UserID,Gender
tw-714086098125852672,Female
tw-4698078306,Unisex
tw-4651003101,Female
tw-4725862293,Female
tw-703990317113077760,Male
tw-4697585251,Female
tw-4658831849,Female
tw-701587090367193088,Female
tw-4726071207,Female
tw-4772945535,Female
tw-4697521214,Female
tw-4773017561,Unisex
tw-701846081345298432,Female
tw-703101384556589057,Female
tw-701847914302337024,Female
tw-713415823587672064,Female
tw-702469636584034304,Female
tw-4697939126,Female
tw-4655909421,Female
tw-714168268328722432,Unisex
tw-4771722575,Female
tw-4773076582,Female
tw-713416223686406145,Female
tw-701628551397773312,Female
tw-701517734639771649,Female
tw-4771704263,Female
tw-4705759056,Unisex
tw-701409040493051905,Female
tw-4698156722,Female
tw-4634056053,Unisex
tw-4771627341,Unisex
tw-714179812106088448,Female
tw-4726749136,Female
tw-4703194730,Male
tw-4703297924,Unknown
tw-701728833070829568,Female
tw-4655701641,Female
tw-4725764067,Unisex
tw-4725767308,Female
tw-4771702755,Female
tw-4650327507,Female
tw-4653989416,Unisex
tw-4704254231,Female
tw-714155829050667008,Unisex
tw-704011838825078784,Female
tw-4704397097,Female
tw-4716300927,Female
tw-714171549100716032,Female
tw-4771699113,Female
tw-701418222432690176,Unisex
tw-703466248101892096,Female
tw-4703764789,Female
tw-714157502657593344,Unisex
tw-4695713616,Female
tw-4650350296,Female
tw-703164115259248642,Female
tw-4726801403,Female
tw-4634870417,Female
tw-4649126435,Female
tw-714181162667786242,Unisex
tw-4703010376,Female
tw-4649119469,Unisex
tw-4650746715,Female
tw-714191321469206530,Female
tw-703271609411493888,Female
tw-4728503248,Female
tw-714092159444643848,Female
tw-4633335076,Unisex
tw-714167795488059392,Female
tw-714087566388117504,Female
tw-714083309215752192,Female
tw-702440852178784256,Female
tw-4772954487,Female
tw-4634073455,Female
tw-716009825424052225,Female
tw-4725912683,Female
tw-714187726564802561,Female
tw-716009395998572544,Unisex
tw-713413277955596293,Female
tw-716009769400664065,Female
tw-703960922101030913,Female
tw-716011610398199809,Female
tw-714158311986348032,Female
tw-703872641631973381,Female
tw-4726752435,Female
tw-4656946337,Female
tw-4698753482,Unisex
tw-716011132352376833,Female
tw-4650706343,Female
tw-4698080437,Female
tw-4656425069,Unisex
tw-4725716117,Female
tw-4656491903,Female
tw-4691407704,Female
tw-4705187433,Female
tw-4727006386,Unisex
tw-4649487634,Female
tw-713417090682765312,Female
tw-714192395001266176,Unisex
tw-714154276650659840,Female
tw-714184962283606016,Female
tw-4634197936,Female
tw-4771706895,Unisex
tw-4772996475,Female
tw-701665653091147780,Female
tw-4771702947,Female
tw-4702067892,Female
tw-716012538853474308,Female
tw-4716840407,Female
tw-4728389171,Female
tw-716012045095800833,Female
tw-4706305947,Female
tw-4649475017,Unknown
tw-714192160388722688,Female
tw-4771822582,Unisex
tw-4771892061,Female
tw-714181359619727360,Female
tw-4726710263,Female
tw-4725701537,Female
tw-4655183963,Female
tw-714194336880193540,Female
tw-716011008544866306,Female
tw-716012498621763586,Female
tw-716012542439636992,Female
tw-716011090530988036,Female
tw-714191858025570305,Female
tw-716012845981384705,Female
tw-703937475845214209,Female
tw-4651127735,Unisex
tw-703285952488284162,Female
tw-714083989007572992,Female
tw-4773104974,Female
tw-4651203569,Unisex
tw-713413856559763459,Female
tw-716012425716346882,Female
tw-716013058611609600,Female
tw-4655466975,Female
tw-4716528371,Female
tw-4726146094,Female
tw-4651209442,Female
tw-713414084658462722,Female
tw-703276703876063232,Female
tw-701559788229021696,Female
tw-714193716089602049,Female
tw-4651223175,Unisex
tw-703491234308952065,Female
tw-4680398959,Female
tw-4726079805,Female
tw-716010316988039169,Female
tw-714182429129498624,Female
tw-716013289252253698,Female
tw-716013374409216001,Female
tw-714162309074198528,Female
tw-4771793368,Female
tw-713414083043803136,Female
tw-4714409897,Female
tw-716010503504601090,Female
tw-716013916040650753,Female
tw-716013473566695425,Female
tw-714192055434678272,Female
tw-716013150785683456,Female
tw-716011214728466433,Female
tw-714170681139838977,Female
tw-716009292348989442,Female
tw-716013799132827650,Female
tw-716013441039933441,Female
tw-716012706604707842,Female
tw-716014370648666113,Female
tw-703940990005075968,Female
tw-4728331487,Female
tw-703262239248269312,Female
tw-4771712361,Female
tw-716012508331556864,Female
tw-701807001156894725,Female
tw-716009925512720388,Female
tw-716014570171678721,Unisex
tw-703840512512434176,Female
tw-702012357904637952,Female
tw-716013667448446977,Female
tw-716009346484858880,Female
tw-703262236140310528,Female
tw-716015827254902786,Female
tw-716014102250987521,Female
tw-4726064476,Female
tw-703271423318597632,Female
tw-4726016500,Female
tw-714184085774721030,Male
tw-714187378613698561,Female
tw-4656668057,Female
tw-4655728043,Female
tw-713415809465507840,Female
tw-701619201283375104,Female
tw-4725791674,Female
tw-701360867632422912,Female
tw-714194378496077825,Female
tw-701290090107183105,Unisex
tw-716013294386081798,Female
tw-4680331700,Female
tw-716009705387270145,Female
tw-716014417406738437,Female
tw-4697500219,Female
tw-716014853173993473,Female
tw-716013875364249602,Female
tw-716017449188126721,Female
tw-716014627235213313,Female
tw-703263131548717056,Female
tw-716016068423262209,Female
tw-716015617233518593,Female
tw-703998389470552064,Female
tw-716017762074759170,Female
tw-716016037226029057,Female
tw-716015977729798145,Female
tw-716015033122222081,Female
tw-716015680542343169,Female
tw-712390806913601537,Female
tw-712390425328357376,Female
tw-712398231351771136,Female
tw-4649071755,Female
tw-701385316880543744,Female
tw-712404111573000192,Female
tw-716016656712077314,Unisex
tw-703861572750344193,Female
tw-4705257635,Female
tw-4702547491,Female
tw-712410671489675264,Female
tw-4702107385,Female
tw-4680179892,Female
tw-716015029183770625,Female
tw-716015258150780932,Unisex
tw-4726774599,Female
tw-716015055066763264,Female
tw-712394572198977536,Female
tw-712394393291001862,Female
tw-716014228902178820,Female
tw-4680085332,Female
tw-712397029603995653,Female
tw-703318464329588737,Female
tw-4656689243,Female
tw-4655453313,Female
tw-712410666758443008,Unisex
tw-716017822724399108,Female
tw-716017381684998145,Female
tw-712394438610386950,Unisex
tw-4635823456,Female
tw-4725798333,Female
tw-716017041786986500,Female
tw-4680149665,Female
tw-4773029495,Female
tw-714193979944931328,Unisex
tw-4726844734,Female
tw-716016220701646848,Female
tw-712400340897947649,Female
tw-712406984201469953,Female
tw-716014359043031041,Female
tw-4703781732,Female
tw-4773100996,Female
tw-4649310983,Unisex
tw-712395562981658624,Female
tw-716017064943681537,Female
tw-702406980363751424,Female
tw-716013983199789057,Female
tw-712408565550608385,Female
tw-4656098901,Female
tw-712387761764958208,Female
tw-716016850702897153,Unisex
tw-716015959287398401,Female
tw-712828281440112641,Female
tw-712394220397596674,Female
tw-4726670487,Female
tw-712829493812047872,Female
tw-712409593574465537,Female
tw-4717324817,Female
tw-4726896137,Female
tw-712822824772235265,Female
tw-712405017651748866,Female
tw-716015599919435777,Female
tw-712829937963638785,Female
tw-4697324010,Female
tw-4656262637,Female
tw-716017021222256640,Female
tw-712830013846978560,Female
tw-712990940760305664,Unisex
tw-716016506384084996,Female
tw-4725762916,Female
tw-712823428714250240,Female
tw-713330117393719297,Female
tw-712825974358933504,Female
tw-712411577237041152,Female
tw-716015344305963009,Female
tw-712824863044550656,Female
tw-713333971569025025,Female
tw-4655981008,Female
tw-4656286601,Female
tw-4727005775,Female
tw-713341612974350336,Female
tw-712822904522670080,Female
tw-713335183185817600,Male
tw-713331522435198977,Female
tw-713333497973325824,Female
tw-713336366369624064,Female
tw-4725988342,Unisex
tw-713337738045571072,Female
tw-4654380393,Female
tw-713346685053890560,Female
tw-713349100578717697,Female
tw-712991477610233857,Female
tw-703460921889452032,Female
tw-4650955696,Unisex
tw-702500436272615424,Female
tw-4697812230,Female
tw-713354674527670272,Female
tw-4726703481,Female
tw-713353828083613696,Unisex
tw-713355689909944320,Female
tw-703914822010855424,Female
tw-4704357207,Female
tw-713343045949718528,Female
tw-713508710920941574,Female
tw-713355669131366400,Female
tw-4728398571,Female
tw-713354931261014017,Female
tw-713521445087932416,Female
tw-4703822684,Female
tw-713356985576591361,Female
tw-713517891832967168,Female
tw-4651233441,Female
tw-4680112248,Female
tw-4725705616,Female
tw-4725708975,Female
tw-713518054827810816,Female
tw-4701154228,Female
tw-4726949015,Female
tw-4727569067,Female
tw-703919313741324288,Female
tw-4655748197,Female
tw-713358458398097408,Female
tw-703274151021301761,Female
tw-703588432946335745,Unisex
tw-4725827074,Female
tw-4650962776,Female
tw-4705317082,Female
tw-4702672276,Female
tw-4725727815,Female
tw-713417824459431936,Female
tw-4725972088,Female
tw-713358097864110081,Female
tw-713757961026404352,Female
tw-713431342999019520,Female
tw-713509000139173889,Female
tw-4701616471,Female
tw-4725776721,Female
tw-4703453679,Female
tw-4655306195,Female
tw-4635792263,Female
tw-4680117692,Female
tw-4703941760,Female
tw-4651108041,Female
tw-713414642534461440,Female
tw-4650772528,Male
tw-713414484971413509,Female
tw-4634012908,Female
tw-713506038528483328,Unisex
tw-713506643288334336,Female
tw-712413011722571776,Female
tw-703276593314209798,Female
tw-4651417948,Female
tw-4725778337,Female
tw-713426674654834689,Female
tw-712396714695643137,Female
tw-713759487937654784,Female
tw-713430503202775040,Female
tw-713360732658663426,Female
tw-716016082478358529,Female
tw-714085897411698688,Female
tw-713432029740843010,Female
tw-713520895017545731,Female
tw-713430797458477056,Female
tw-713764374574469121,Female
tw-713426657634332674,Female
tw-4702990530,Female
tw-713433528168357888,Female
tw-713425667719831553,Female
tw-713419095526547457,Female
tw-713510354790301696,Female
tw-701894768868069376,Female
tw-713512892658794496,Female
tw-713517053190209539,Female
tw-713514230729801728,Female
tw-4694645364,Female
tw-4651352842,Female
tw-4698097849,Female
tw-713505007006572545,Female
tw-716009535035588608,Unknown
tw-701696853209964545,Female
tw-713360429469286400,Female
tw-713509721777561600,Female
tw-713766262023856129,Female
tw-713516948030636032,Female
tw-703871932421316608,Female
tw-713522413384941573,Female
tw-713504541598162944,Female
tw-4705275621,Female
tw-713361092165165056,Female
tw-714195423368491008,Female
tw-713520790185123842,Unisex
tw-713764668137947136,Female
tw-713509268838879232,Female
tw-713528420211286016,Unisex
tw-713425625529380864,Unisex
tw-713513882283847680,Female
tw-713758473201258496,Female
tw-713522258556354560,Female
tw-713510325623066624,Female
tw-713515513817800706,Unisex
tw-713507830049980418,Unisex
tw-4726020641,Female
tw-713515408972718080,Unisex
tw-713527177908772864,Unisex
tw-713436149566595072,Unisex
tw-713361671650054145,Female
tw-4680198919,Female
tw-4633977262,Female
tw-4633734087,Female
tw-4651508248,Female
tw-4728270615,Female
tw-4702600461,Female
tw-4650595409,Unisex
tw-4635687917,Female
tw-716013878426075138,Female
tw-712405096911478785,Female
tw-702408309362585600,Female
tw-713430784334540801,Female
tw-713525358197231616,Female
tw-713756607017037824,Unisex
tw-4649634257,Female
tw-4728486700,Female
tw-713759974632079360,Unisex
tw-713756304783839232,Female
tw-713507376675045377,Female
tw-713762206140252160,Unisex
tw-4703490855,Unisex
tw-713524543822934017,Female
tw-4695447212,Female
tw-4725794117,Female
tw-4701138034,Unisex
tw-703252642722611201,Female
tw-702923053228007425,Female
tw-716013284139335682,Unisex
tw-701848635378692097,Unisex
tw-4728343109,Unisex
tw-4635721642,Unisex
tw-4726079139,Female
tw-713769613604077568,Female
tw-713343316641898496,Female
tw-4726002802,Female
tw-712402555721089026,Male
tw-713768404365287424,Female
tw-716016678824448008,Female
tw-712834467950411778,Female
tw-4691427498,Unisex
tw-4726910421,Female
tw-713769110421647360,Female
tw-713508111210954752,Female
tw-713770938899283972,Unisex
tw-713330201128792064,Female
tw-713768795232464899,Female
tw-4634979616,Unisex
tw-4726694597,Female
tw-4728494356,Female
tw-713782254644944897,Female
tw-713778206793449474,Female
tw-713362085648998401,Female
tw-713364330721316866,Female
tw-4715276069,Female
tw-713364963713290241,Female
tw-4651091782,Female
tw-4651251015,Unisex
tw-713778035737145344,Female
tw-4651438528,Female
tw-4728483316,Female
tw-713365634172760064,Unisex
tw-4650714257,Unisex
tw-713756652722327552,Female
tw-4691449736,Female
tw-713771563640885250,Female
tw-4698003554,Female
tw-4706306157,Female
tw-713782253994831879,Female
tw-4656381287,Female
tw-4655654962,Female
tw-713782703871627264,Female
tw-4703421393,Female
tw-713781156102213633,Female
tw-4716807917,Female
tw-4635775337,Female
tw-4635906682,Female
tw-4726067548,Female
tw-713861023736967168,Female
tw-4726132583,Female
tw-4694828360,Female
tw-4655808465,Female
tw-4728340695,Female
tw-713783324481859584,Female
tw-713857777375055875,Unisex
tw-713857849001172993,Female
tw-713858675165806592,Female
tw-713365491847446529,Female
tw-713857706201899008,Unisex
tw-713773757119205378,Female
tw-713767067007258624,Female
tw-713775665867317253,Female
tw-4675432050,Female
tw-4725525916,Female
tw-713784855587373056,Female
tw-713857320707555330,Female
tw-713865457275682816,Female
tw-713860608630906880,Female
tw-713861741306843140,Female
tw-713784767326593024,Female
tw-713513651597082625,Female
tw-4701884244,Female
tw-4728284481,Female
tw-4727536997,Female
tw-713864228524933122,Female
tw-713756145232527361,Unisex
tw-4701093138,Female
tw-4725798987,Female
tw-713864513586667520,Female
tw-713783198623383552,Female
tw-713859379783671808,Female
tw-4691365410,Female
tw-713759248820355073,Female
tw-713862290383183872,Female
tw-713872599755984898,Female
tw-713875610788040704,Female
tw-713868925734428672,Female
tw-713873271264047104,Female
tw-713871266386722816,Female
tw-713860495657275392,Female
tw-713869881855373313,Female
tw-713873476570976257,Female
tw-713859371147595776,Female
tw-713872885585166337,Female
tw-713870800974188546,Female
tw-713366604902313984,Female
tw-713780002362404864,Female
tw-713869223748116481,Female
tw-713871216029859841,Female
tw-4728362069,Female
tw-713861246404182016,Unisex
tw-4656527547,Female
tw-4650362007,Unisex
tw-4725599247,Female
tw-4726713077,Female
tw-713871094369939456,Female
tw-713865415550697472,Female
tw-713865259895930881,Female
tw-4704601289,Unisex
tw-713866501003018240,Female
tw-713873778686693376,Female
tw-713876597011574784,Female
tw-713874768747954177,Female
tw-713878706939379712,Female
tw-713879600321921024,Female
tw-713873912891850753,Female
tw-713877054601760768,Female
tw-713875117047214080,Female
tw-713881676800204800,Female
tw-713870012168146944,Female
tw-714065135430725634,Female
tw-714061327078146048,Female
tw-714064246020169728,Female
tw-714059536349454336,Female
tw-713873195783307265,Female
tw-714062367231971328,Female
tw-713877725606490112,Female
tw-714063625959424001,Female
tw-714066804033916929,Female
tw-714058978460889089,Female
tw-714058928129224704,Female
tw-713884910025580546,Female
tw-714067768262393856,Female
tw-714070420031451136,Female
tw-714071988948611072,Female
tw-714071774959370240,Female
tw-714072488427319296,Female
tw-714073003705901057,Female
tw-714074571901640704,Female
tw-714075663368658944,Female
tw-714073704171507712,Female
tw-714076359111413761,Female
tw-714075302775881732,Female
tw-714078104612958208,Female
tw-714077496115855360,Female
tw-714078507089965056,Female
tw-714079840882831360,Female
tw-714078893175619585,Female
tw-714080679944916992,Unisex
tw-714082495453593600,Female
tw-13886562,Male
tw-703262372107051012,Female
tw-703961023699689472,Female
tw-703842598754975745,Female
tw-701698033063477248,Female
tw-703841061949427713,Female
tw-701727689049292800,Female
tw-703555160237334528,Female
tw-704008346517577728,Unisex
tw-701601980620398592,Female
tw-702497194612543488,Female
tw-701476836732223493,Female
tw-703284843778543616,Female
tw-704008883317170177,Female
tw-701479150314455047,Female
tw-702573829193932800,Female
tw-20519295,Unisex
tw-1392285325,Unknown
tw-701848234235445252,Female
tw-1976692514,Male
tw-704015505984757760,Female
tw-701865192087539712,Female
tw-703285675836231680,Female
tw-702496383887155200,Female
tw-702468280406155264,Male
tw-702377234536009731,Female
tw-703223486127415296,Unisex
tw-701628375597785093,Female
tw-702376879366512641,Female
tw-703467349635112960,Female
tw-701848009479495681,Female
tw-701519492086702082,Female
tw-701290605121552384,Female
tw-2484105827,Male
tw-256232083,Female
tw-608415149,Unknown
tw-702027041508610048,Female
tw-701848717599580160,Female
tw-703225102918356992,Female
tw-613498520,Female
tw-701676867909238784,Female
tw-703873203140239360,Female
tw-228807690,Male
tw-702953187498659843,Female
tw-703312728690184194,Female
tw-703906729877184512,Female
tw-701431749981634561,Unisex
tw-702920162417254400,Female
tw-702952253943128065,Female
tw-703251441679536128,Female
tw-701441089195155457,Female
tw-3053400945,Unknown
tw-703940742843125760,Female
tw-701388169867083780,Female
tw-701802973727424512,Female
tw-703923824824348672,Female
tw-703915262471442433,Female
tw-2544145412,Unisex
tw-701801428663275525,Female
tw-702951309478121473,Female
tw-702375408726106112,Female
tw-703845262771400710,Unisex
tw-701319718704168961,Unisex
tw-171394911,Male
tw-702531364197933056,Female
tw-703552649757630465,Female
tw-701809786678075392,Female
tw-702921673033568256,Female
tw-703467150036627456,Female
tw-5513352,Female
tw-703964168089640960,Female
tw-701845636572909568,Female
tw-2481766391,Unknown
tw-703276273783676929,Female
tw-703717763160915968,Female
tw-702438643319902208,Female
